2024-09-20 15:25:37,284 - INFO - Logger setup complete. Logging to both file and console.
2024-09-20 15:25:37,284 - INFO - Processing train dataset.
2024-09-20 15:25:37,284 - INFO - Starting outlier detection and removal.
2024-09-20 15:25:37,285 - INFO - Checking outliers for column: Sales
2024-09-20 15:25:37,317 - INFO - Found 26694 outliers in column Sales.
2024-09-20 15:25:37,371 - INFO - Outliers removed from column Sales.
2024-09-20 15:25:37,372 - INFO - Checking outliers for column: Customers
2024-09-20 15:25:37,409 - INFO - Found 22641 outliers in column Customers.
2024-09-20 15:25:37,482 - INFO - Outliers removed from column Customers.
2024-09-20 15:25:37,484 - INFO - Processing test dataset.
2024-09-20 15:25:37,485 - INFO - Starting outlier detection and removal.
2024-09-20 15:25:37,485 - INFO - Processing store dataset.
2024-09-20 15:25:37,486 - INFO - Starting outlier detection and removal.
2024-09-20 15:25:37,486 - INFO - Checking outliers for column: CompetitionDistance
2024-09-20 15:25:37,490 - INFO - Found 108 outliers in column CompetitionDistance.
2024-09-20 15:25:37,491 - INFO - Outliers removed from column CompetitionDistance.
2024-09-20 15:26:25,640 - INFO - Checking promotion distribution between training and test sets.
2024-09-20 15:26:25,645 - INFO - Plotting the promotion distribution for the training and test sets.
2024-09-20 15:26:28,714 - INFO - Calculating normalized promotion distribution for both datasets.
2024-09-20 15:26:28,836 - INFO - Training Set Promotion Distribution (Normalized):
Promo
0    0.629301
1    0.370699
Name: proportion, dtype: float64
2024-09-20 15:26:28,837 - INFO - Test Set Promotion Distribution (Normalized):
Promo
0    0.604167
1    0.395833
Name: proportion, dtype: float64
2024-09-20 15:26:28,838 - INFO - Percentage Difference in Promotion Distribution:
Promo
0    0.025134
1    0.025134
Name: proportion, dtype: float64
2024-09-20 15:26:37,856 - INFO - Merging the train and store datasets on the 'Store' column.
2024-09-20 15:26:38,174 - INFO - Merge completed. The merged dataset has 871135 rows and 18 columns.
2024-09-20 15:54:10,056 - INFO - Checking promotion distribution between training and test sets.
2024-09-20 15:54:10,060 - INFO - Plotting the promotion distribution for the training and test sets.
2024-09-20 15:54:10,922 - INFO - Calculating normalized promotion distribution for both datasets.
2024-09-20 15:54:10,932 - INFO - Training Set Promotion Distribution (Normalized):
Promo
0    0.629301
1    0.370699
Name: proportion, dtype: float64
2024-09-20 15:54:10,934 - INFO - Test Set Promotion Distribution (Normalized):
Promo
0    0.604167
1    0.395833
Name: proportion, dtype: float64
2024-09-20 15:54:10,937 - INFO - Percentage Difference in Promotion Distribution:
Promo
0    0.025134
1    0.025134
Name: proportion, dtype: float64
2024-09-20 15:54:19,370 - INFO - Merging the train and store datasets on the 'Store' column.
2024-09-20 15:54:19,579 - INFO - Merge completed. The merged dataset has 871135 rows and 18 columns.
2024-09-20 15:54:50,880 - INFO - Starting sales behavior analysis around holidays.
2024-09-20 15:54:50,964 - INFO - Converted date column to datetime format.
2024-09-20 15:54:51,011 - INFO - Identified 534 holiday dates.
2024-09-20 15:54:51,030 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:51,048 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:51,069 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:51,090 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:51,113 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:51,133 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:51,152 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:51,172 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:51,193 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:51,215 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:51,239 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:51,263 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:51,289 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:51,314 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:51,337 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:51,357 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:51,380 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:51,401 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:51,421 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:51,442 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:51,464 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:51,485 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:51,506 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:51,527 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:51,549 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:51,569 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:51,592 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:51,614 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:51,638 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:51,660 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:51,687 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:51,713 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:51,738 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:51,766 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:51,791 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:51,817 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:51,843 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:51,866 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:51,889 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:51,911 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:51,937 - INFO - Marked periods before, during, and after each holiday.
